serviceName,region
account-settings-airboard,hk
account-settings-webapp,hk
account-settings-webapp,sg
account.AccountService,sg
account.AccountService,hk
accounting-jobs,hk
accounting-jobs,sg
accounting-oracle,hk
accounting-oracle,sg
accountingservice,unknown
accountingservice,hk
accountingservice,sg
addfundsgraphql,sg
addfundsgraphql,hk
address-service,sg
airboard-fraud-graphql,us
airboard-fraud-graphql,hk
airboard-fraud-graphql,nl
airboard-fraud-graphql,sg
airboard-ng-kyc-service,sg
airboard-ng-kyc-service,hk
airboard-ng-kyc-service,unknown
airboard-ng-panopticon-graphql,sg
airboard-ng-panopticon-graphql,hk
airboard-ng-rfi-service,sg
airboard-ng-rfi-service,hk
airboard-ng-scale-service,unknown
airboard-ng-scale-service,hk
airboard-ng-workflow-service,hk
airboard-risk-postmonitoring-graphql,hk
airboard-risk-postmonitoring-graphql,sg
airboard-rule-graphql,hk
airboardng-api,alihk
airboardng-api,sg
airwallex-airboard-ng-auth-graphql-server,sg
airwallex-airboard-ng-auth-graphql-server,hk
airwallex-compliance-tm-manager,hk
airwallex-compliance-tm-manager,alihk
airwallex-compliance-tm-manager,sg
airwallex-corpsite-cn-prod,hk
airwallex-corpsite-prod,hk
airwallex-corpsite-prod,sg
airwallex-developer-site,hk
airwallex-fileservice,alihk
airwallex-fileservice,sg
airwallex-product-docs,hk
airwallex-tm-case-management,alihk
airwallex-tm-case-management,sg
airwallexpayclearing,sg
airwallexpaygraphql,hk
airwallexpayservice,hk
airwallexpayservice,sg
ali-prod-hk-airstream-api,hk
ali-prod-hk-billing-center-publisher,hk
ali-prod-hk-conversion-api,hk
ali-prod-hk-conversion-monitor,hk
ali-prod-hk-conversion-processor,hk
ali-prod-hk-fx-dashboard-api,hk
ali-prod-hk-fx-order-graphql-api,hk
ali-prod-hk-gtpn-bridge,hk
ali-prod-hk-notification-engine,hk
ali-prod-hk-open-position-api,unknown
ali-prod-hk-order-api,hk
ali-prod-hk-order-notifier,hk
ali-prod-hk-order-processor,hk
ali-prod-hk-order-triggerer,hk
ali-prod-hk-pricing-api,hk
ali-prod-hk-quote-api,hk
ali-prod-hk-settlement-api,hk
ali-prod-hk-timeseries-api,hk
ali-prod-hk-trading-api,hk
ali-prod-hk-wallet-event-listener,hk
ali-prod-tk-airstream-api,unknown
ali-prod-tk-airstream-bridge,unknown
ali-prod-tk-apm-spot-price-aggregator,unknown
ali-prod-tk-apm-spot-price-calculator,unknown
ali-prod-tk-entrepot-blotter-stream,unknown
ali-prod-tk-entrepot-keeper,unknown
ali-prod-tk-execution-monitor,unknown
ali-prod-tk-execution-signaler,unknown
ali-prod-tk-fx-dashboard-api,unknown
ali-prod-tk-fx-event-demux,unknown
ali-prod-tk-fx-trading-event-purifier,unknown
ali-prod-tk-hedger,unknown
ali-prod-tk-jsb-ct-adapter,unknown
ali-prod-tk-ledger-feed,unknown
ali-prod-tk-liquidity-engine,unknown
ali-prod-tk-lp-price-publisher,unknown
ali-prod-tk-notification-engine,unknown
ali-prod-tk-position-adjustment-api,unknown
ali-prod-tk-position-adjustment-generator,unknown
ali-prod-tk-position-keeper,unknown
ali-prod-tk-position-reconciliation-service,unknown
ali-prod-tk-price-event-service,unknown
ali-prod-tk-price-monitor,unknown
ali-prod-tk-pricing-api,unknown
ali-prod-tk-pricing-engine,unknown
ali-prod-tk-quote-api,unknown
ali-prod-tk-ref-rates-feed,unknown
ali-prod-tk-ref-rates-feed-eu,unknown
ali-prod-tk-risk-monitor,unknown
ali-prod-tk-risk-order-api,unknown
ali-prod-tk-timeseries-api,unknown
ali-prod-tk-trade-event-service,unknown
ali-prod-tk-trade-event-transformer,unknown
ali-prod-tk-trading-api,unknown
ali-prod-tk-visa-fx-adapter,unknown
amazonpaymentproviderservice,hk
amazonpsppenrollment,hk
amazonpsppenrollment,sg
api-integrations-prod,sg
api-integrations-prod,hk
apiaggregator,hk
app-billing,sg
app-billing,hk
app-billing-api,sg
app-billing-api,hk
app-credit-validation-service,hk
app-internal-treasury,sg
app-liquidity-forecast,sg
app-midas-api,sg
app-midas-api,hk
app-midas4awx-api,hk
app-midas4awx-api,sg
app-mirror,sg
app-ocr-service,sg
app-ocr-service,hk
app-proteus,sg
app-reconciliation,sg
app-reconciliation,alihk
appairboardapiservice,hk
appairboardapiservice,sg
appbankaccountverificationservice,hk
appbankaccountverificationservice,sg
appbatchpaymentservice,sg
appbatchpaymentservice,hk
appclientapiservice,hk
appclientapiservice,sg
appdirectdebitservice,hk
appdirectdebitservice,sg
appdraftpaymentservice,sg
appdraftpaymentservice,hk
appmhtreasuryservice,hk
appmhtreasuryservice,sg
appplatformservice,hk
appplatformservice,sg
apprefdataservice,hk
approval-service,hk
approval-service,sg
approval.execution.v1.ApprovalExecutionService,sg
approval.execution.v1.ApprovalExecutionService,hk
approval.management.v1.ApprovalWorkflowConfigService,sg
approval.management.v1.ApprovalWorkflowConfigService,hk
approval.usertask.v1.ApprovalUserTaskService,sg
approval.usertask.v1.ApprovalUserTaskService,hk
apptencentrecon,alihk
apptransactionservice,hk
apptransactionservice,sg
appvalidationservice,sg
appwebappapiservice,hk
appwebappapiservice,sg
audienceservice,sg
audienceservice,hk
audit-log-service,hk
audit-log-service,sg
auth-api,sg
auth-api,hk
authorisation-service,hk
authorisation-service,sg
awx-account-service,unknown
awx-account-service,nl
awx-account-service,sg
awx-account-service,us
awx-account-service,alihk
awx-account-service-local,alihk
awx-account-service-local,sg
awx-account-service-ro,alihk
awx-account-service-ro,unknown
awx-account-service-ro-local,alihk
awx-account-service-ro-local,unknown
awx-account-service-rw,sg
awx-account-service-sg-ro,sg
awx-account-service-sg-ro,us
awx-account-service-sg-ro,unknown
awx-account-service-sg-ro,nl
awx-configuration-service,nl
awx-configuration-service,hk
awx-configuration-service,us
awx-configuration-service,sg
awx-hosted-flow,hk
awx-panopticon,hk
awx-panopticon,sg
awx-panopticon-shadow,hk
awx-panopticon-shadow,sg
awxocsauth,hk
awxocsjob,hk
awxocsjob,sg
bankaccountvalidationservice,hk
bankaccountvalidationservice,sg
bankfeedsintegration,hk
bankfeedsintegration,sg
batchtransfersgraphql,hk
batchtransfersgraphql,sg
bill-pay-service-prod,hk
bill-pay-service-prod,sg
business-information-vendor-adaptor,hk
business-information-vendor-adaptor,sg
campaignservice,hk
campaignservice,sg
clearing-settlement-worker,hk
clearing-settlement-worker,sg
clientvbaservice,sg
clientvbaservice,hk
com.airwallex.corebanking.financialtransaction.grpc.FinancialTransactionRpc,hk
com.airwallex.corebanking.grpc.deposit.CoreBankingDepositRpc,hk
com.airwallex.corebanking.grpc.financialtransaction.rpc.FinancialTransactionRpcV2,hk
com.airwallex.corebanking.proto.wallet.WalletRpc,hk
com.airwallex.hologram.gateway.SafeguardingService,alihk
com.airwallex.pci.tokenmapper.api.v1.TokenMapperService,sg
com.airwallex.pci.tokenmapper.api.v1.TokenMapperService,us
compliance-graphql,sg
compliance-graphql,alihk
creditadviceservice,unknown
creditadviceservice,sg
creditadviceservice,hk
data-mesh-cb-pipeline-service,sg
data-mesh-fp-pipeline-service,sg
data-mesh-fx-pipeline-service,sg
data-mesh-gtpn-pipeline-service,sg
data-mesh-issuing-pipeline-service,sg
data-mesh-pa-pipeline-service,sg
data-mesh-pipeline-service,sg
data-mesh-scale-pipeline-service,sg
data-mesh-sme-pipeline-service,sg
depositservice,hk
depositservice,sg
domains.WorkflowGateway,hk
domains.WorkflowGateway,sg
ecommercedataservice,hk
ecosystemairboardgraphql,sg
ecosystemappservice,hk
ecosystemintegrationplatform,unknown
ecosystemintegrationplatform,hk
ecosystemintegrationplatform,sg
ecosystemintegrationplatform-hk-prod,sg
ecosystemintegrationplatform-hk-prod,unknown
ecosystemintegrationplatform-sg-prod,sg
efficiency-uplift,hk
efficiency-uplift,sg
elasticsearch,alihk
elasticsearch,hk
elasticsearch,sg
enrollmentservice,sg
enrollmentservice,hk
etawxocs,sg
etawxocs,hk
etawxocs,unknown
etawxocsamazon,hk
etawxocsebay,hk
etemailer,alihk
etemailer,sg
execution-monitor,unknown
execution-scheduler,unknown
execution-signaler,unknown
expense-categorization-prod,hk
expense-categorization-prod,sg
external-wallet-worker,hk
external-wallet-worker,sg
finance-app-fee-engine,hk
finance-balance-monitor,hk
finance-balance-notification,hk
finance-client-wallet-events,hk
finance-client-wallet-v2,hk
finance-client-wallet-v3,unknown
finance-client-wallet-v3,hk
finance-client-wallet-v3-event-service,hk
finance-core-banking-api-gateway,hk
finance-funding-source-service,hk
finance-lending-service,hk
finance-order-aggregation-service,hk
finance-report-concierge-service,hk
finance-subwallet-management-api,hk
financialtransaction,hk
financialtransaction,sg
financialtransaction,nl
firm-wallet-worker,hk
firm-wallet-worker,sg
firm_wallet.wallet_service_v1.WalletService,hk
firm_wallet.wallet_service_v1.WalletService,sg
fis-query-gateway,sg
fis-query-gateway,unknown
fis_configuration.FisConfigurationAccountService,hk
fis_configuration.FisConfigurationAccountService,sg
fis_configuration.FisConfigurationEntityService,hk
fis_configuration.FisConfigurationEntityService,sg
fis_configuration.FisConfigurationPeriodService,hk
fis_configuration.FisConfigurationPeriodService,sg
fis_configuration.FisConfigurationRateService,hk
fis_configuration.FisConfigurationRateService,sg
fraud-case,us
fraud-case,hk
fraud-case,nl
fraud-case,sg
fraud-detection,sg
fraud-detection,unknown
fraud-detection,us
fraud-detection,nl
fraud-detection,hk
fraud-management,sg
fraud-management,hk
fraud-management,nl
fraud-management,us
fx-event-demux,unknown
fx-event-mux,unknown
gatekeeper.gatekeeper_servicepb.GatekeeperService,sg
gcp-prod-hk-fx-public-api,unknown
gcp-prod-hk-mcp-api,unknown
gcp-prod-hk-mcp-quote-service,unknown
gcp-prod-hk-ref-rates-api,unknown
gcp-prod-sg-airstream-api,unknown
gcp-prod-sg-airstream-bridge,unknown
gcp-prod-sg-billing-center-publisher,unknown
gcp-prod-sg-conversion-api,unknown
gcp-prod-sg-fx-dashboard-api,unknown
gcp-prod-sg-fx-order-graphql-api,unknown
gcp-prod-sg-fx-public-api,unknown
gcp-prod-sg-gtpn-bridge,unknown
gcp-prod-sg-liquidity-planner-api,unknown
gcp-prod-sg-mcp-api,unknown
gcp-prod-sg-mcp-quote-service,unknown
gcp-prod-sg-open-position-api,unknown
gcp-prod-sg-order-api,unknown
gcp-prod-sg-order-market-monitor,unknown
gcp-prod-sg-position-adjustment-api,unknown
gcp-prod-sg-position-keeper,unknown
gcp-prod-sg-pricing-api,unknown
gcp-prod-sg-quote-api,unknown
gcp-prod-sg-ref-rates-api,unknown
gcp-prod-sg-refinitiv-wsock-adapter,unknown
gcp-prod-sg-revenue-control-api,unknown
